t,count
1663428446,0
1663428447,0
1663428448,0
1663428449,0
1663428450,0
1663428451,0
1663428452,0
1663428453,0
1663428454,0
1663428455,7792697439
1663428456,7792697439
1663428457,7792697439
1663428458,13781794060
1663428459,13781794060
1663428460,13781794060
1663428461,13781794060
1663428462,21617440548
1663428463,21617440548
1663428464,21617440548
1663428465,21617440548
1663428466,23641947148
1663428467,23641947148
1663428468,30713754302
1663428469,30713754302
1663428470,30713754302
1663428471,30713754302
1663428472,39420824803
1663428473,40479758008
1663428474,41438551242
1663428475,42202928389
1663428476,42202928389
1663428477,44000993469
1663428478,44000993469
1663428479,44000993469
1663428480,44000993469
1663428481,44000993469
1663428482,49797495360
1663428483,49812452298
1663428484,49812452298
1663428485,55834771103
