t,count
1663379193,0
1663379194,0
1663379195,0
1663379196,0
1663379198,0
1663379198,0
1663379199,0
1663379200,0
1663379201,0
1663379202,7488866536
1663379203,7744530405
1663379204,7744530405
1663379205,7744530405
1663379206,7744530405
1663379207,14792818220
1663379208,14792818220
1663379209,14792818220
1663379210,14792818220
1663379211,14792818220
1663379212,14792818220
1663379213,14792818220
1663379214,14792818220
1663379215,14792818220
1663379216,14792818220
1663379217,22093221763
1663379218,22093221763
1663379219,22093221763
1663379220,22093221763
1663379222,22093221763
1663379222,30471852256
1663379223,30833142480
1663379224,31939592487
1663379225,32011849440
1663379226,32011849440
1663379227,32011849440
1663379228,34854787353
1663379229,34854787353
1663379230,34854787353
1663379231,34854787353
1663379232,41227221116
