t,count
1663353443,0
1663353444,0
1663353445,0
1663353446,0
1663353447,0
1663353448,0
1663353449,0
1663353450,0
1663353451,0
1663353452,0
1663353453,0
1663353454,0
1663353455,0
1663353456,0
1663353457,0
1663353458,0
1663353459,3695895285
1663353460,3695895285
1663353461,3695895285
1663353462,3695895285
1663353463,3695895285
1663353464,3695895285
1663353465,5622643424
1663353466,5622643424
1663353467,5622643424
1663353468,5622643424
1663353469,5622643424
1663353470,5622643424
1663353471,5622643424
1663353472,7249692856
1663353473,7249692856
1663353474,7249692856
1663353475,7249692856
1663353476,9146735582
1663353477,9223323760
1663353478,9300350357
1663353479,9552371344
1663353480,9552371344
1663353481,9552371344
1663353482,9552371344
1663353483,9552371344
1663353484,10943064864
1663353484,10943064864
