t,count
1663417381,0
1663417382,0
1663417383,0
1663417384,0
1663417385,0
1663417386,0
1663417387,0
1663417388,0
1663417389,0
1663417390,5062709040
1663417391,5062709040
1663417392,5062709040
1663417393,5062709040
1663417394,5062709040
1663417395,5062709040
1663417396,5062709040
1663417397,9943425375
1663417398,9943425375
1663417399,9943425375
1663417400,9943425375
1663417401,9943425375
1663417402,9943425375
1663417403,9943425375
1663417404,9943425375
1663417405,9943425375
1663417406,13710379086
1663417407,13710379086
1663417408,13710379086
1663417409,13710379086
1663417410,13710379086
1663417411,13710379086
1663417413,18676263396
1663417413,19198129611
1663417414,19701066619
1663417415,19701066619
1663417416,19701066619
1663417417,19701066619
1663417418,19701066619
1663417419,19701066619
1663417420,19701066619
1663417421,19701066619
1663417422,19701066619
1663417423,23526091020
