t,count
1663358459,0
1663358460,0
1663358461,0
1663358462,0
1663358463,0
1663358464,0
1663358465,0
1663358466,0
1663358467,6874913493
1663358468,6874913493
1663358469,6874913493
1663358470,11592995455
1663358471,11592995455
1663358472,11592995455
1663358473,16968292687
1663358474,16968292687
1663358475,16968292687
1663358476,16968292687
1663358477,16968292687
1663358478,22832628499
1663358479,22832628499
1663358480,22832628499
1663358481,29748048300
1663358482,30824488729
1663358483,31915135306
1663358484,32044864339
1663358485,32044864339
1663358486,32044864339
1663358487,32044864339
1663358488,37007796056
1663358489,37007796056
1663358489,41488684872
