t,count
1663360608,0
1663360609,0
1663360610,0
1663360611,0
1663360612,0
1663360613,0
1663360614,0
1663360615,0
1663360616,0
1663360617,2899285689
1663360618,2899285689
1663360619,2899285689
1663360620,2899285689
1663360621,2899285689
1663360622,2899285689
1663360623,3877680418
1663360624,3877680418
1663360625,3877680418
1663360626,3918167409
1663360627,3918167409
1663360628,4357975712
1663360629,4357975712
1663360630,4357975712
1663360631,4357975712
1663360632,5087148558
1663360633,5087148558
1663360634,5861267879
1663360635,5924083648
1663360636,6151432505
1663360637,6151432505
1663360638,6623847130
1663360639,7027700774
1663360639,7027700774
