t,count
1663431524,0
1663431525,0
1663431526,0
1663431527,0
1663431528,0
1663431529,0
1663431530,0
1663431531,2975746987
1663431532,2975746987
1663431533,2975746987
1663431534,4578257912
1663431535,4578257912
1663431536,4578257912
1663431537,6088835049
1663431538,6088835049
1663431539,6088835049
1663431540,7155471940
1663431541,7155471940
1663431542,8367375520
1663431543,8757389805
1663431544,8970647674
1663431545,8970647674
1663431546,8970647674
1663431547,8970647674
1663431548,9832101693
1663431549,10977714433
