t,count
1663360318,0
1663360319,0
1663360320,0
1663360321,0
1663360322,0
1663360323,0
1663360324,0
1663360325,0
1663360326,0
1663360327,0
1663360328,0
1663360329,0
1663360330,0
1663360331,0
1663360332,0
1663360333,0
1663360334,0
1663360335,0
1663360336,0
1663360337,0
1663360338,0
1663360339,3704133222
1663360340,3704133222
1663360341,3704133222
1663360342,3704133222
1663360343,3704133222
1663360344,5458458767
1663360345,5494664809
1663360346,5494664809
1663360347,5494664809
1663360348,7329171506
1663360349,7329171506
1663360350,7329171506
1663360351,7329171506
1663360352,7329171506
1663360353,7329171506
1663360354,7329171506
1663360355,9135968900
1663360356,9135968900
1663360357,9135968900
1663360358,9135968900
1663360359,11306653984
1663360360,11552610794
1663360361,11915783511
1663360362,11964193881
1663360363,11964193881
1663360364,11964193881
1663360365,11964193881
1663360366,11964193881
1663360367,11964193881
1663360368,13679123293
1663360369,13688351388
1663360370,15158390727
1663360370,15165533215
