t,count
1663352924,0
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,3714742762
1663352941,3714742762
1663352942,3714742762
1663352943,3714742762
1663352944,3714742762
1663352945,5458110342
1663352946,5497554662
1663352947,5497554662
1663352948,5497554662
1663352949,5497554662
1663352950,7342153035
1663352951,7342153035
1663352952,7342153035
1663352953,7342153035
1663352954,7342153035
1663352955,7342153035
1663352956,7342153035
1663352957,9125119853
1663352958,9125119853
1663352959,9125119853
1663352960,9125119853
1663352961,11202410690
1663352962,11399231285
1663352963,11460275855
1663352964,11618176385
1663352965,11729749467
1663352966,11729749467
1663352967,11729749467
1663352968,11729749467
1663352969,11729749467
1663352970,13250218649
1663352971,13250218649
1663352972,14672350367
1663352972,14672350367
