t,count
1663363073,0
1663363074,0
1663363075,0
1663363076,0
1663363077,0
1663363078,0
1663363079,0
1663363080,0
1663363081,0
1663363082,0
1663363083,4838644885
1663363084,4838644885
1663363085,4838644885
1663363086,7150261199
1663363087,7203222764
1663363088,7203222764
1663363089,9623468685
1663363090,9623468685
1663363091,9623468685
1663363092,10643555942
1663363093,12699238496
1663363094,12699238496
1663363095,12699238496
1663363096,13621824076
1663363097,14849968156
1663363098,15076613561
1663363099,15248084955
1663363100,15521691590
1663363101,15521691590
1663363102,16380664892
1663363103,18224942005
1663363104,18238428146
1663363105,20081415349
