t,count
1663368761,0
1663368762,0
1663368763,0
1663368764,0
1663368765,0
1663368766,0
1663368767,0
1663368768,0
1663368769,0
1663368770,0
1663368771,4899133869
1663368772,4899133869
1663368773,4899133869
1663368774,4899133869
1663368775,4899133869
1663368776,8082108108
1663368777,8151266178
1663368778,8151266178
1663368779,8151266178
1663368780,8151266178
1663368781,8151266178
1663368782,12003468983
1663368783,12003468983
1663368784,12003468983
1663368785,12003468983
1663368786,12003468983
1663368787,12003468983
1663368788,12003468983
1663368789,12003468983
1663368790,12003468983
1663368791,15669736344
1663368792,15669736344
1663368793,15669736344
1663368794,15669736344
1663368795,15669736344
1663368796,15669736344
1663368797,19819635525
1663368798,20044709121
1663368799,20403617297
1663368800,20403617297
1663368801,20403617297
1663368802,20403617297
1663368803,20403617297
1663368804,20403617297
1663368805,20403617297
1663368806,23322738954
1663368807,23330343779
1663368808,23330343779
1663368809,23330343779
1663368810,26278409648
