t,count
1663362527,0
1663362528,0
1663362529,0
1663362530,0
1663362531,0
1663362532,0
1663362533,0
1663362534,0
1663362535,0
1663362536,0
1663362537,3824157453
1663362538,3824157453
1663362539,3824157453
1663362540,4847372516
1663362541,5784530147
1663362542,5784530147
1663362543,7628522792
1663362544,7628522792
1663362545,7628522792
1663362546,7628522792
1663362547,7628522792
1663362548,9816495213
1663362549,9816495213
1663362550,12309174738
1663362551,12691218209
1663362552,12898716997
1663362553,13177376992
1663362554,13440998304
1663362555,13440998304
1663362556,13440998304
1663362557,14581115536
1663362558,14914874870
1663362559,15573117488
