t,count
1663358733,0
1663358734,0
1663358735,0
1663358736,0
1663358737,0
1663358738,0
1663358739,0
1663358740,0
1663358741,6043143465
1663358742,6043143465
1663358743,8939377821
1663358744,8939377821
1663358745,12043536329
1663358746,12043536329
1663358747,12043536329
1663358748,12043536329
1663358749,15413875646
1663358750,15413875646
1663358751,20100213347
1663358752,20499941220
1663358753,20873496412
1663358754,20934901003
1663358755,21471558352
1663358756,23596736368
1663358757,25933871446
1663358757,25953448810
