t,count
1663370327,0
1663370328,0
1663370329,0
1663370330,0
1663370331,0
1663370332,0
1663370333,0
1663370334,0
1663370335,0
1663370336,0
1663370337,5046974441
1663370338,5046974441
1663370339,5046974441
1663370340,5046974441
1663370341,8286174243
1663370342,8286174243
1663370343,8286174243
1663370344,11663012282
1663370345,11663012282
1663370346,11663012282
1663370347,11663012282
1663370348,11663012282
1663370349,11663012282
1663370350,11663012282
1663370351,14859246383
1663370352,14859246383
1663370353,14859246383
1663370354,14859246383
1663370355,19308246251
1663370356,19733683820
1663370357,20062960619
1663370358,20397986819
1663370359,20397986819
1663370360,20397986819
1663370361,20397986819
1663370362,20397986819
1663370363,20397986819
1663370364,23649326621
1663370365,23649326621
1663370366,26618542580
