t,count
1663432942,0
1663432943,0
1663432944,0
1663432945,0
1663432946,0
1663432947,0
1663432948,0
1663432949,0
1663432950,0
1663432951,4749308296
1663432952,4749308296
1663432953,4749308296
1663432954,4749308296
1663432955,4749308296
1663432956,8863370029
1663432957,8863370029
1663432958,8863370029
1663432959,8863370029
1663432960,8863370029
1663432961,8863370029
1663432962,8863370029
1663432963,8863370029
1663432964,11925956199
1663432965,11925956199
1663432966,11925956199
1663432967,11925956199
1663432968,11925956199
1663432969,15413618389
1663432970,15803845816
1663432971,16175995404
1663432972,16175995404
1663432973,16175995404
1663432974,18634280826
1663432975,18634280826
1663432976,18634280826
1663432977,21488202086
1663432977,21488202086
