t,count
1663422093,0
1663422094,0
1663422095,0
1663422096,0
1663422097,0
1663422098,0
1663422099,0
1663422100,2811167191
1663422101,4841779347
1663422102,4841779347
1663422103,7771868772
1663422104,7771868772
1663422105,10707134451
1663422106,10707134451
1663422107,10707134451
1663422109,10707134451
1663422109,13299147472
1663422110,13299147472
1663422111,16574359059
1663422112,17651050077
1663422113,18466654957
1663422114,18466654957
1663422115,18942430917
1663422116,21305690679
1663422117,23410023461
