t,count
1663369558,0
1663369559,0
1663369560,0
1663369561,0
1663369562,0
1663369563,0
1663369564,0
1663369565,0
1663369566,0
1663369567,0
1663369568,4697091331
1663369569,4697091331
1663369570,4697091331
1663369571,4697091331
1663369572,4697091331
1663369573,4697091331
1663369574,4697091331
1663369575,4697091331
1663369576,4697091331
1663369577,4697091331
1663369578,7579535690
1663369579,7579535690
1663369580,7579535690
1663369581,7579535690
1663369582,7579535690
1663369583,7579535690
1663369584,7579535690
1663369585,10434108924
1663369586,10447736111
1663369587,10447736111
1663369588,10447736111
1663369589,13069225607
