t,count
1663353132,0
1663353133,0
1663353134,0
1663353135,0
1663353136,0
1663353137,0
1663353138,0
1663353139,0
1663353140,0
1663353141,0
1663353142,0
1663353143,0
1663353144,0
1663353145,0
1663353146,2950434208
1663353147,2950434208
1663353148,2950434208
1663353149,2950434208
1663353150,2950434208
1663353151,3848428477
1663353152,3848428477
1663353153,3848428477
1663353154,3848428477
1663353155,3848428477
1663353156,3848428477
1663353157,4551317790
1663353158,4551317790
1663353159,4551317790
1663353160,5321415799
1663353161,5386108985
1663353162,5455733840
1663353163,5496411587
1663353164,5643751139
1663353165,5643751139
1663353166,6122956494
