t,count
1663361542,0
1663361543,0
1663361544,0
1663361545,0
1663361546,0
1663361547,0
1663361548,0
1663361549,0
1663361550,0
1663361551,0
1663361552,0
1663361553,0
1663361554,3893285412
1663361555,3893285412
1663361556,3893285412
1663361557,3893285412
1663361558,3893285412
1663361559,3893285412
1663361560,6806910891
1663361561,6806910891
1663361562,6806910891
1663361563,6806910891
1663361564,6806910891
1663361565,6806910891
1663361566,6806910891
1663361567,6806910891
1663361568,9289656439
1663361569,9289656439
1663361570,9289656439
1663361571,9289656439
1663361572,12110769217
1663361573,12251367008
1663361574,12466182752
1663361575,12760644203
1663361576,12760644203
1663361577,12760644203
1663361578,12760644203
1663361580,12760644203
1663361580,12760644203
1663361581,14882451480
1663361582,14887409394
