t,count
1663360106,0
1663360107,0
1663360108,0
1663360109,0
1663360110,0
1663360111,0
1663360112,0
1663360113,0
1663360114,0
1663360115,0
1663360116,0
1663360117,3004045589
1663360118,3004045589
1663360119,3004045589
1663360120,3004045589
1663360121,3004045589
1663360122,4347284765
1663360123,4347284765
1663360124,4347284765
1663360125,5393992226
1663360126,5393992226
1663360127,5393992226
1663360128,5393992226
1663360129,6519998943
1663360130,6519998943
1663360131,6519998943
1663360132,7781942063
1663360133,7933765259
1663360134,8078414654
1663360135,8335311080
1663360136,8335311080
1663360137,8335311080
1663360138,8335311080
1663360139,8335311080
1663360140,9245312859
1663360141,10108645719
1663360141,10115294183
