t,count
1663361291,0
1663361292,0
1663361293,0
1663361294,0
1663361295,0
1663361296,0
1663361297,0
1663361298,0
1663361299,0
1663361300,0
1663361301,0
1663361302,3441823072
1663361303,3441823072
1663361304,3441823072
1663361305,3441823072
1663361306,4950760490
1663361307,4950760490
1663361308,4950760490
1663361309,4950760490
1663361310,4950760490
1663361311,6212011290
1663361312,6212011290
1663361313,6212011290
1663361314,7684861635
1663361315,7824709108
1663361316,8095733608
1663361317,8130336691
1663361318,8130336691
1663361319,8130336691
1663361320,9215956085
1663361320,9215956085
