t,count
1663373928,0
1663373929,0
1663373930,0
1663373931,0
1663373932,0
1663373933,0
1663373934,0
1663373935,0
1663373936,4123624730
1663373937,6314120512
1663373938,6314120512
1663373939,10685440430
1663373940,10685440430
1663373941,11463605003
1663373942,15313429987
1663373943,15313429987
1663373944,15313429987
1663373945,15313429987
1663373946,17518499713
1663373947,19981863610
1663373948,19981863610
1663373949,25326065531
1663373950,26069958463
1663373951,26824794520
1663373952,27558740008
1663373953,28421874376
1663373954,28421874376
1663373955,28421874376
1663373956,32194647909
1663373957,32820778164
1663373957,35847050725
