t,count
1663352312,0
1663352313,0
1663352314,0
1663352315,0
1663352316,0
1663352317,0
1663352318,0
1663352319,0
1663352320,0
1663352321,0
1663352322,0
1663352323,0
1663352324,0
1663352325,0
1663352326,0
1663352327,3760991380
1663352328,3760991380
1663352329,3760991380
1663352330,3760991380
1663352331,3760991380
1663352332,5557671388
1663352333,5598831416
1663352334,5598831416
1663352335,5598831416
1663352336,5598831416
1663352337,7530620748
1663352338,7530620748
1663352339,7530620748
1663352340,7530620748
1663352341,7530620748
1663352342,7530620748
1663352343,9416622381
1663352344,9416622381
1663352345,9416622381
1663352346,9416622381
1663352347,9416622381
1663352348,11638623036
1663352349,11766353696
1663352350,11956175157
1663352351,12264550978
1663352352,12321455259
1663352353,12321455259
1663352354,12321455259
1663352355,12321455259
1663352356,12321455259
1663352357,12321455259
1663352358,13882745463
1663352359,13896855962
1663352360,13896855962
1663352361,15360256999
1663352361,15360256999
