t,count
1663375991,0
1663375992,0
1663375993,0
1663375994,0
1663375995,0
1663375996,0
1663375997,0
1663375998,0
1663375999,0
1663376000,0
1663376001,0
1663376002,0
1663376003,7474016594
1663376004,7474016594
1663376005,7474016594
1663376006,7474016594
1663376007,7474016594
1663376008,7474016594
1663376009,13061170545
1663376010,13129861544
1663376011,13129861544
1663376012,13129861544
1663376013,13129861544
1663376014,13129861544
1663376015,13129861544
1663376016,13129861544
1663376017,13129861544
1663376018,21345071123
1663376019,21345071123
1663376020,21345071123
1663376021,21345071123
1663376022,21345071123
1663376023,21345071123
1663376024,21345071123
1663376025,27052251596
1663376026,27052251596
1663376027,27052251596
1663376028,27052251596
1663376029,27052251596
1663376030,27052251596
1663376031,27052251596
1663376032,33758315071
1663376033,33758315071
1663376034,33758315071
1663376035,33758315071
1663376036,33758315071
1663376037,33758315071
1663376038,33758315071
1663376039,33758315071
1663376040,33758315071
1663376041,33758315071
1663376042,33758315071
1663376043,42163751724
1663376044,42850727141
1663376045,43347845366
1663376046,43921921940
1663376047,43921921940
1663376048,43921921940
1663376049,43921921940
1663376050,43921921940
1663376051,43921921940
1663376052,43921921940
1663376053,43921921940
1663376054,43921921940
1663376055,43921921940
1663376056,43921921940
1663376057,43921921940
1663376058,43921921940
1663376059,43921921940
1663376060,43921921940
1663376061,43921921940
1663376062,43921921940
1663376063,43921921940
1663376064,43921921940
1663376065,50409287602
1663376066,50409287602
1663376067,50409287602
1663376068,50409287602
1663376069,50409287602
1663376070,50409287602
1663376071,50409287602
1663376072,56544373280
1663376072,56553379363
