t,count
1663353443,0
1663353444,0
1663353445,0
1663353446,0
1663353447,0
1663353448,0
1663353449,0
1663353450,0
1663353451,0
1663353452,0
1663353453,0
1663353454,0
1663353455,0
1663353456,0
1663353457,0
1663353458,3518566633
1663353459,3518566633
1663353460,3518566633
1663353461,3518566633
1663353462,3518566633
1663353463,3518566633
1663353464,5337023672
1663353465,5337023672
1663353466,5337023672
1663353467,5337023672
1663353468,5337023672
1663353469,5337023672
1663353470,5337023672
1663353471,5337023672
1663353472,6937690363
1663353473,6937690363
1663353474,6937690363
1663353475,8756028248
1663353476,8879488426
1663353477,8955691081
1663353478,9153370074
1663353479,9282622940
1663353480,9282622940
1663353481,9282622940
1663353482,9282622940
1663353483,9282622940
1663353484,10663187509
1663353484,10670012227
