t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,3201770949
1663352684,3201770949
1663352685,3201770949
1663352686,3201770949
1663352687,3201770949
1663352688,4423685943
1663352689,4463740586
1663352690,4463740586
1663352691,4463740586
1663352692,5456993014
1663352693,5456993014
1663352694,6273494693
1663352695,6273494693
1663352696,7082424317
1663352697,7082424317
1663352698,7082424317
1663352699,7082424317
1663352700,7082424317
1663352701,8323061088
1663352702,8369394114
1663352703,8530147654
1663352704,8625426593
1663352705,8625426593
1663352706,8625426593
1663352707,9432645000
1663352708,9432645000
1663352709,10165681039
