t,count
1663353395,0
1663353396,0
1663353397,0
1663353398,0
1663353399,0
1663353400,0
1663353401,0
1663353402,0
1663353403,0
1663353404,0
1663353405,0
1663353406,0
1663353407,0
1663353408,0
1663353409,0
1663353410,3457554295
1663353411,3457554295
1663353412,3457554295
1663353413,3457554295
1663353414,3457554295
1663353415,3457554295
1663353416,5239227731
1663353417,5239227731
1663353418,5239227731
1663353419,5239227731
1663353420,5239227731
1663353421,5239227731
1663353422,6742836618
1663353423,6742836618
1663353424,6742836618
1663353425,6742836618
1663353426,8492126666
1663353427,8577359019
1663353428,8651870095
1663353429,8898871140
1663353430,8948021538
1663353431,8948021538
1663353432,8948021538
1663353433,8948021538
1663353434,10218367624
