t,count
1663418695,0
1663418696,0
1663418697,0
1663418698,0
1663418699,0
1663418700,0
1663418701,0
1663418702,0
1663418703,0
1663418704,6235362157
1663418705,6235362157
1663418706,6235362157
1663418707,6235362157
1663418708,11097482149
1663418709,11097482149
1663418710,11097482149
1663418711,11097482149
1663418712,17110301446
1663418713,17110301446
1663418714,17110301446
1663418715,17110301446
1663418716,17110301446
1663418717,17110301446
1663418718,17110301446
1663418719,22689944737
1663418720,22689944737
1663418721,22689944737
1663418722,25618670269
1663418723,28905910884
1663418724,29752156548
1663418725,30732218695
1663418726,30732218695
1663418727,30732218695
1663418728,30732218695
1663418729,30732218695
1663418730,30732218695
1663418731,30732218695
1663418732,30732218695
1663418733,35501736087
1663418734,35501736087
1663418735,35501736087
1663418735,40324684456
