t,count
1663353682,0
1663353683,0
1663353684,0
1663353685,0
1663353686,0
1663353687,0
1663353688,0
1663353689,0
1663353690,0
1663353691,0
1663353692,0
1663353693,2808863854
1663353694,2808863854
1663353695,2808863854
1663353696,2808863854
1663353697,2808863854
1663353698,2808863854
1663353699,2808863854
1663353700,2808863854
1663353701,3832206775
1663353702,3832206775
1663353703,3864282800
1663353704,3864282800
1663353705,3864282800
1663353706,4538764168
1663353707,4538764168
1663353708,4538764168
1663353709,4538764168
1663353710,4538764168
1663353711,4913858858
1663353711,4923821787
