t,count
1663356661,0
1663356662,0
1663356663,0
1663356664,0
1663356665,0
1663356666,0
1663356667,0
1663356668,0
1663356669,5959979678
1663356670,5959979678
1663356671,5959979678
1663356672,10110520950
1663356673,10110520950
1663356674,11239107386
1663356675,14477419107
1663356676,14477419107
1663356677,15831000193
1663356678,15831000193
1663356679,19456022083
1663356680,19456022083
1663356681,19456022083
1663356682,24047505135
1663356683,24219926678
1663356684,25654568329
1663356685,26481343136
1663356686,26481343136
1663356687,26481343136
1663356688,26481343136
1663356689,26481343136
1663356690,30294615033
1663356691,30294615033
1663356692,34295447447
