t,count
1663363991,0
1663363992,0
1663363993,0
1663363994,0
1663363995,0
1663363996,0
1663363997,0
1663363998,0
1663363999,0
1663364000,0
1663364001,5648589482
1663364002,5648589482
1663364003,5648589482
1663364004,5648589482
1663364006,5648589482
1663364006,5648589482
1663364007,5648589482
1663364008,9500238028
1663364009,9542624119
1663364010,9542624119
1663364011,9542624119
1663364012,9542624119
1663364013,9542624119
1663364014,12832579188
1663364015,12832579188
1663364016,15674978008
1663364017,15689030359
