t,count
1663363498,0
1663363499,0
1663363500,0
1663363501,0
1663363502,0
1663363503,0
1663363504,0
1663363505,0
1663363506,0
1663363507,0
1663363508,4580836528
1663363509,4580836528
1663363510,4580836528
1663363511,7312853275
1663363512,7312853275
1663363513,7312853275
1663363514,7312853275
1663363515,9823645583
1663363516,9823645583
1663363517,9823645583
1663363518,9823645583
1663363519,12748495857
1663363520,12964048481
1663363521,13281088033
1663363522,13356647845
1663363523,14228138736
1663363524,14228138736
1663363524,16144267632
