t,count
1663363035,0
1663363036,0
1663363037,0
1663363038,0
1663363039,0
1663363040,0
1663363041,0
1663363042,0
1663363043,0
1663363044,0
1663363045,4540140394
1663363046,4540140394
1663363047,5306439644
1663363048,6532265622
1663363049,6532265622
1663363050,7106558767
1663363051,8123953740
1663363052,8123953740
1663363053,8123953740
1663363054,8123953740
1663363055,10428704385
1663363056,10428704385
1663363058,10428704385
1663363058,12936299771
1663363059,13016302581
1663363060,13292095193
1663363061,13396058090
1663363062,13396058090
1663363063,13396058090
1663363064,15152456374
1663363065,16744012635
1663363065,16758539522
