t,count
1663431632,0
1663431633,0
1663431634,0
1663431635,0
1663431636,0
1663431637,0
1663431638,0
1663431639,0
1663431640,3992755605
1663431641,3992755605
1663431642,3992755605
1663431643,6140692094
1663431644,6258893400
1663431645,6258893400
1663431646,6258893400
1663431647,8680164644
1663431648,8680164644
1663431649,8680164644
1663431650,8680164644
1663431651,8680164644
1663431652,8680164644
1663431653,8680164644
1663431654,10995081960
1663431655,10995081960
1663431656,10995081960
1663431658,10995081960
1663431658,14280339367
1663431659,14850659059
1663431660,14912182221
1663431661,14912182221
1663431662,17028681805
1663431663,17028681805
1663431664,17028681805
1663431665,17028681805
1663431666,17028681805
1663431667,18949603765
1663431668,18956843082
1663431669,18956843082
1663431670,20971717563
