t,count
1663362896,0
1663362897,0
1663362898,0
1663362899,0
1663362900,0
1663362901,0
1663362902,0
1663362903,0
1663362904,2941886912
1663362905,2941886912
1663362906,2941886912
1663362907,2941886912
1663362908,3800644733
1663362909,4377923168
1663362910,4464158661
1663362911,5595458737
1663362912,5595458737
1663362913,5595458737
1663362914,5595458737
1663362915,6303407768
1663362916,6303407768
1663362917,7833558565
1663362918,8041633380
1663362919,8277961502
1663362920,8277961502
1663362921,9249693865
1663362922,10060520015
1663362922,10060520015
