t,value
1663354412,4650000000
1663354413,4690000000
1663354414,4740000000
1663354415,4770000000
1663354416,4810000000
1663354417,4840000000
1663354418,5550000000
1663354419,6480000000
1663354420,7470000000
1663354421,8080000000
1663354422,8680000000
1663354423,9560000000
1663354424,10730000000
1663354425,11770000000
1663354426,12740000000
1663354427,13820000000
1663354428,14550000000
1663354429,14830000000
1663354430,15710000000
1663354431,16830000000
1663354432,17650000000
1663354433,18910000000
1663354434,19690000000
1663354435,19840000000
1663354436,20160000000
1663354437,20920000000
1663354438,21900000000
1663354439,22260000000
1663354440,22730000000
1663354440,22740000000
