t,count
1663360647,0
1663360648,0
1663360649,0
1663360650,0
1663360651,0
1663360652,0
1663360653,0
1663360654,0
1663360655,0
1663360656,0
1663360657,2981943676
1663360658,2981943676
1663360659,2981943676
1663360660,2981943676
1663360661,2981943676
1663360662,4082502055
1663360663,4082502055
1663360664,4735086759
1663360665,4735086759
1663360666,4735086759
1663360667,4735086759
1663360668,5608792909
1663360669,5608792909
1663360670,6432017574
1663360671,6501183724
1663360672,6735218402
1663360673,6778612467
1663360674,6778612467
1663360675,7335840507
1663360676,7805980870
