t,count
1663363433,0
1663363434,0
1663363435,0
1663363436,0
1663363437,0
1663363438,0
1663363439,0
1663363440,0
1663363441,0
1663363442,3692660683
1663363443,3692660683
1663363444,3692660683
1663363445,5433051058
1663363446,5433051058
1663363447,6307270426
1663363448,6307270426
1663363449,8108104791
1663363450,8108104791
1663363451,8775291945
1663363452,9804278238
1663363453,9985473209
1663363454,10365953065
1663363455,10443243066
1663363456,10443243066
1663363457,10443243066
1663363457,11920187844
