t,count
1663369082,0
1663369083,0
1663369084,0
1663369085,0
1663369086,0
1663369087,0
1663369088,0
1663369089,0
1663369090,0
1663369091,0
1663369092,4325028187
1663369093,4325028187
1663369094,4325028187
1663369095,4325028187
1663369096,4325028187
1663369097,7363645316
1663369098,7363645316
1663369099,7363645316
1663369100,7363645316
1663369101,7363645316
1663369102,7363645316
1663369103,7363645316
1663369104,10045751064
1663369105,10045751064
1663369106,10045751064
1663369107,12969934734
1663369108,13252175432
1663369109,13533540728
1663369110,13682750967
1663369111,13682750967
1663369112,13682750967
1663369113,13682750967
1663369114,13682750967
1663369115,15969513439
