t,count
1663358764,0
1663358765,0
1663358766,0
1663358767,0
1663358768,0
1663358769,0
1663358770,0
1663358771,2535020346
1663358772,5054704092
1663358773,5054704092
1663358774,6754114168
1663358775,8531157562
1663358776,9004737454
1663358777,11647764140
1663358778,11647764140
1663358779,11647764140
1663358780,11647764140
1663358781,15411978838
1663358782,15411978838
1663358783,19945964520
1663358784,20559690461
1663358785,21064808644
1663358786,21064808644
1663358787,21064808644
1663358788,23918910952
1663358789,26481797138
