t,count
1663361291,0
1663361292,0
1663361293,0
1663361294,0
1663361295,0
1663361296,0
1663361297,0
1663361298,0
1663361299,0
1663361300,0
1663361301,0
1663361302,3235412250
1663361303,3235412250
1663361304,3235412250
1663361305,3235412250
1663361306,4695779812
1663361307,4695779812
1663361308,4695779812
1663361309,4695779812
1663361310,4695779812
1663361311,5878636807
1663361312,5878636807
1663361313,5878636807
1663361314,7304888677
1663361315,7515196177
1663361316,7664459327
1663361317,7697677059
1663361318,7697677059
1663361319,8335986013
1663361320,8335986013
1663361320,8335986013
