t,count
1663435082,0
1663435083,0
1663435084,0
1663435085,0
1663435086,0
1663435087,0
1663435088,0
1663435089,0
1663435090,5902481103
1663435091,5902481103
1663435092,5902481103
1663435093,5902481103
1663435094,11261756876
1663435095,11261756876
1663435096,11261756876
1663435097,13185853521
1663435098,13185853521
1663435099,17421203848
1663435100,17421203848
1663435101,17421203848
1663435102,17421203848
1663435103,22856647769
1663435104,23715410618
1663435105,24086794387
1663435106,24086794387
1663435107,24086794387
1663435108,24086794387
1663435109,24086794387
1663435109,28220465017
