t,count
1663352098,0
1663352099,0
1663352100,0
1663352101,0
1663352102,0
1663352103,0
1663352104,0
1663352105,0
1663352106,0
1663352107,0
1663352108,0
1663352109,0
1663352110,0
1663352111,0
1663352112,3259260430
1663352113,3259260430
1663352114,3259260430
1663352115,3259260430
1663352116,3259260430
1663352117,4263465945
1663352118,4302451169
1663352119,4302451169
1663352120,4302451169
1663352121,5380254011
1663352122,5380254011
1663352123,5380254011
1663352124,5380254011
1663352125,5380254011
1663352126,5380254011
1663352127,5380254011
1663352128,6549120102
1663352129,6549120102
1663352130,6549120102
1663352131,7366365510
1663352132,7451149950
1663352133,7680964934
1663352134,7805227209
1663352135,7911303799
1663352136,7911303799
1663352137,7911303799
1663352138,7911303799
1663352139,8824349926
1663352140,8832519894
1663352141,9607342479
