t,count
1663352924,0
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,3870720765
1663352941,3870720765
1663352942,3870720765
1663352943,3870720765
1663352944,3870720765
1663352945,5687116933
1663352946,5726609044
1663352947,5726609044
1663352948,5726609044
1663352949,5726609044
1663352950,7573564268
1663352951,7573564268
1663352952,7573564268
1663352953,9106369818
1663352954,9106369818
1663352955,9106369818
1663352956,10694718809
1663352957,10694718809
1663352958,10694718809
1663352959,10694718809
1663352960,12202303014
1663352961,12202303014
1663352962,12264731716
1663352963,12316436754
1663352964,12478074479
1663352965,12596614116
1663352966,12596614116
1663352967,12596614116
1663352968,12596614116
1663352969,12596614116
1663352970,14200178987
1663352971,14200178987
1663352972,15740759806
1663352972,15740759806
