t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,0
1663352638,3100398181
1663352639,3100398181
1663352640,3100398181
1663352641,3100398181
1663352642,3100398181
1663352643,3100398181
1663352644,4275654296
1663352645,4275654296
1663352646,4275654296
1663352647,5101419570
1663352648,5101419570
1663352649,5101419570
1663352650,5101419570
1663352651,6110940564
1663352652,6110940564
1663352653,6110940564
1663352654,7143880764
1663352655,7225283279
1663352656,7367158940
1663352657,7497504645
1663352658,7497504645
1663352659,7497504645
1663352660,7801434730
1663352661,7817910781
1663352661,8485992995
