t,count
1663377019,0
1663377020,0
1663377021,0
1663377022,0
1663377023,0
1663377024,0
1663377025,0
1663377026,0
1663377027,0
1663377028,0
1663377029,6029897688
1663377030,6310130256
1663377031,6310130256
1663377032,6310130256
1663377033,6310130256
1663377034,6310130256
1663377035,6310130256
1663377036,6310130256
1663377037,12270426389
1663377038,12270426389
1663377039,12270426389
1663377040,12270426389
1663377041,12270426389
1663377042,12270426389
1663377043,12270426389
1663377044,12270426389
1663377045,12270426389
1663377046,12270426389
1663377047,12270426389
1663377048,12270426389
1663377049,17244136636
1663377050,17244136636
1663377051,17244136636
1663377052,17244136636
1663377053,17244136636
1663377054,17244136636
1663377055,17244136636
1663377056,23597617359
1663377057,23717647945
1663377058,24315141492
1663377059,24903785898
1663377060,24957720391
1663377061,24957720391
1663377062,24957720391
1663377063,24957720391
1663377064,29142434352
1663377065,29142434352
1663377066,29142434352
1663377067,29142434352
1663377068,29142434352
1663377069,33446697360
1663377070,33446697360
1663377070,33446697360
