t,count
1663353443,0
1663353444,0
1663353445,0
1663353446,0
1663353447,0
1663353448,0
1663353449,0
1663353450,0
1663353451,0
1663353452,0
1663353453,0
1663353454,0
1663353455,0
1663353456,0
1663353457,3628010345
1663353458,3628010345
1663353459,3628010345
1663353460,3890505172
1663353461,3890505172
1663353462,3890505172
1663353463,3890505172
1663353464,5529685684
1663353465,5529685684
1663353466,5529685684
1663353467,5529685684
1663353468,5529685684
1663353469,5529685684
1663353470,5529685684
1663353471,7180591060
1663353472,7180591060
1663353473,7180591060
1663353474,7180591060
1663353475,8928951817
1663353476,9042983277
1663353477,9120320148
1663353478,9319739574
1663353479,9448416833
1663353480,9448416833
1663353481,9448416833
1663353482,9448416833
1663353483,9448416833
1663353484,10830865572
1663353484,10830865572
