t,count
1663374834,0
1663374835,0
1663374836,0
1663374837,0
1663374838,0
1663374839,0
1663374840,0
1663374841,0
1663374842,8134544203
1663374843,8134544203
1663374844,8134544203
1663374845,8134544203
1663374846,14236333075
1663374847,16383678416
1663374848,16383678416
1663374849,16383678416
1663374850,16383678416
1663374851,16383678416
1663374852,24260023632
1663374853,24260023632
1663374854,24260023632
1663374855,28153551367
1663374856,32279687522
1663374857,33091424009
1663374858,33583789833
1663374859,34070034853
1663374860,34070034853
1663374861,34070034853
1663374862,34070034853
1663374863,34070034853
1663374864,40739776450
