t,count
1663363241,0
1663363242,0
1663363243,0
1663363244,0
1663363245,0
1663363246,0
1663363247,0
1663363248,0
1663363249,0
1663363250,0
1663363251,5204357983
1663363252,5204357983
1663363253,5204357983
1663363254,5204357983
1663363255,8488577660
1663363256,8539662481
1663363257,8539662481
1663363258,10113043433
1663363259,12100292878
1663363260,12100292878
1663363261,12100292878
1663363262,12100292878
1663363263,12100292878
1663363264,12100292878
1663363265,12100292878
1663363266,15839991415
1663363267,15839991415
1663363268,15839991415
1663363269,15839991415
1663363270,20366646425
1663363271,20692425438
1663363272,21122046536
1663363273,21122046536
1663363274,21122046536
1663363275,21122046536
1663363276,21122046536
1663363277,24546415348
1663363278,24557216050
1663363279,26114959125
1663363279,27700882640
