t,count
1663363000,0
1663363001,0
1663363002,0
1663363003,0
1663363004,0
1663363005,0
1663363006,0
1663363007,0
1663363008,0
1663363009,4095735867
1663363010,4095735867
1663363011,4095735867
1663363012,6160835273
1663363013,6239996057
1663363014,6239996057
1663363015,8138202216
1663363016,8138202216
1663363017,8138202216
1663363018,8138202216
1663363019,9641179038
1663363020,9641179038
1663363021,10289340694
1663363022,11238743282
1663363023,11395112873
1663363024,11609161672
1663363025,11743147145
1663363026,11743147145
1663363027,13228593829
1663363028,13240502637
1663363028,14644854002
