t,count
1663353395,0
1663353396,0
1663353397,0
1663353398,0
1663353399,0
1663353400,0
1663353401,0
1663353402,0
1663353403,0
1663353404,0
1663353405,0
1663353406,0
1663353407,0
1663353408,0
1663353409,0
1663353410,3490629298
1663353411,3490629298
1663353412,3490629298
1663353413,3490629298
1663353414,3490629298
1663353415,3490629298
1663353416,5165072156
1663353417,5165072156
1663353418,5165072156
1663353419,5165072156
1663353420,5165072156
1663353421,5165072156
1663353422,6669970263
1663353423,6669970263
1663353424,6669970263
1663353425,6669970263
1663353426,8331865226
1663353427,8411547661
1663353428,8605007069
1663353429,8721203953
1663353430,8826572704
1663353431,8826572704
1663353432,8826572704
1663353433,8826572704
1663353434,9980979769
1663353434,9980979769
