t,count
1663363991,0
1663363992,0
1663363993,0
1663363994,0
1663363995,0
1663363996,0
1663363997,0
1663363998,0
1663363999,0
1663364000,0
1663364001,5328430216
1663364002,5328430216
1663364003,5328430216
1663364004,7151733990
1663364005,7151733990
1663364006,7151733990
1663364007,10380259740
1663364008,10380259740
1663364009,10420637551
1663364010,10420637551
1663364011,11845442936
1663364012,11845442936
1663364013,11845442936
1663364014,15170539022
1663364015,15170539022
1663364016,18123210646
1663364017,18136615825
