t,count
1663423922,0
1663423923,0
1663423924,0
1663423925,0
1663423926,0
1663423927,0
1663423928,0
1663423929,0
1663423930,0
1663423931,4669072781
1663423932,4669072781
1663423933,4669072781
1663423934,4669072781
1663423935,7641362892
1663423936,7706994017
1663423937,7706994017
1663423938,7706994017
1663423939,7706994017
1663423940,11694826084
1663423941,11694826084
1663423942,11694826084
1663423943,11694826084
1663423944,11694826084
1663423945,14968400301
1663423946,14968400301
1663423947,14968400301
1663423948,18415291295
1663423949,18415291295
1663423950,18415291295
1663423951,18415291295
1663423952,18415291295
1663423953,22737757978
1663423954,23178142221
1663423955,23741205263
1663423956,23741205263
1663423957,23741205263
1663423958,26439374091
1663423959,26439374091
1663423960,26439374091
1663423961,26439374091
1663423962,26439374091
1663423963,26439374091
1663423964,26439374091
1663423965,29896944875
1663423966,29896944875
1663423967,29896944875
1663423968,32801016320
1663423968,32807159177
