t,count
1663436159,0
1663436160,0
1663436161,0
1663436162,0
1663436163,0
1663436164,0
1663436165,0
1663436166,0
1663436167,6752059832
1663436168,6752059832
1663436169,6752059832
1663436170,10174726845
1663436171,11932842531
1663436172,11932842531
1663436173,11932842531
1663436174,18121435583
1663436175,18121435583
1663436176,18121435583
1663436177,18121435583
1663436178,18121435583
1663436179,18121435583
1663436180,24579035899
1663436181,24579035899
1663436182,24579035899
1663436183,31714726567
1663436184,31781803357
1663436185,32656996100
1663436186,33230685068
1663436187,33230685068
1663436188,33230685068
1663436189,33230685068
1663436190,33230685068
1663436191,34652586704
1663436192,38112817792
1663436193,38112817792
1663436194,42694612679
