t,count
1663353217,0
1663353218,0
1663353219,0
1663353220,0
1663353221,0
1663353222,0
1663353223,0
1663353224,0
1663353225,0
1663353226,0
1663353227,0
1663353228,0
1663353229,0
1663353230,0
1663353231,0
1663353232,3131678538
1663353233,3131678538
1663353234,3131678538
1663353235,3131678538
1663353236,4220108790
1663353237,4220108790
1663353238,4985002852
1663353239,4985002852
1663353240,5765614235
1663353241,5765614235
1663353242,5765614235
1663353243,6811032564
1663353244,6895066687
1663353245,6952931643
1663353246,7165792642
1663353247,7242287886
1663353248,7242287886
1663353249,7242287886
1663353250,7890552494
