t,count
1663361408,0
1663361409,0
1663361410,0
1663361411,0
1663361412,0
1663361413,0
1663361414,0
1663361415,0
1663361416,0
1663361417,0
1663361418,0
1663361419,3612994340
1663361420,3612994340
1663361421,3612994340
1663361422,3612994340
1663361423,3612994340
1663361424,3612994340
1663361425,5769124995
1663361426,5769124995
1663361427,5769124995
1663361428,5769124995
1663361429,5769124995
1663361430,5769124995
1663361431,7546519752
1663361432,7546519752
1663361433,7546519752
1663361434,9561149187
1663361435,9694844693
1663361436,9781270791
1663361437,9873216224
1663361438,10137004055
1663361439,10137004055
1663361440,10137004055
1663361441,10137004055
1663361442,10137004055
1663361443,11700846858
