t,count
1663428847,0
1663428848,0
1663428849,0
1663428850,0
1663428851,0
1663428852,0
1663428853,0
1663428854,0
1663428855,0
1663428856,7857808405
1663428857,7857808405
1663428858,7857808405
1663428859,13737824447
1663428860,13776831580
1663428861,13776831580
1663428862,13776831580
1663428863,21660207763
1663428864,21660207763
1663428865,21660207763
1663428866,21660207763
1663428867,21660207763
1663428868,21660207763
1663428869,21660207763
1663428870,29252158138
1663428871,29252158138
1663428872,29252158138
1663428873,29252158138
1663428874,37423319888
1663428875,38117325150
1663428876,38836774914
1663428877,38948949529
1663428878,38948949529
1663428879,40686037036
1663428880,40686037036
1663428881,46549457937
1663428882,46568730388
1663428883,46568730388
1663428884,52257399897
