t,count
1663378048,0
1663378049,0
1663378050,0
1663378051,0
1663378052,0
1663378053,0
1663378054,0
1663378055,0
1663378056,4509188833
1663378057,4509188833
1663378058,6947421014
1663378059,7018414667
1663378060,7018414667
1663378061,10077332910
1663378062,10077332910
1663378063,10077332910
1663378064,10077332910
1663378065,12485170549
1663378066,12485170549
1663378067,15216023897
1663378068,15839833267
1663378069,16294832900
1663378070,16585206287
1663378071,16585206287
1663378072,16585206287
1663378073,16585206287
1663378074,18790517480
1663378075,19612025126
1663378076,20762598850
