t,count
1663362896,0
1663362897,0
1663362898,0
1663362899,0
1663362900,0
1663362901,0
1663362902,0
1663362903,0
1663362904,0
1663362905,3573926465
1663362906,3573926465
1663362907,3573926465
1663362908,5052865679
1663362909,5098519686
1663362910,5098519686
1663362911,6157537484
1663362912,6157537484
1663362913,6157537484
1663362914,6157537484
1663362915,7480128547
1663362916,7480128547
1663362917,8990132216
1663362918,9058894290
1663362919,9296094746
1663362920,9296094746
1663362921,9874975648
1663362922,10581468153
