t,count
1663416186,0
1663416187,0
1663416188,0
1663416189,0
1663416190,0
1663416191,0
1663416192,0
1663416193,0
1663416194,0
1663416195,0
1663416196,0
1663416197,0
1663416198,5563024734
1663416199,5563024734
1663416200,5563024734
1663416201,5563024734
1663416202,5563024734
1663416203,9424991308
1663416204,9460680512
1663416205,9460680512
1663416206,9460680512
1663416207,9460680512
1663416208,9460680512
1663416209,14305981035
1663416210,14305981035
1663416211,14305981035
1663416212,14305981035
1663416213,14305981035
1663416214,14305981035
1663416215,14305981035
1663416216,14305981035
1663416217,14305981035
1663416218,14305981035
1663416219,14305981035
1663416220,18632512453
1663416221,18632512453
1663416222,18632512453
1663416223,18632512453
1663416224,18632512453
1663416225,18632512453
1663416226,18632512453
1663416227,24555743524
1663416228,25078707194
1663416229,25531891731
1663416230,25531891731
1663416231,25531891731
1663416232,25531891731
1663416233,29164858321
1663416234,29164858321
1663416235,29164858321
1663416236,29164858321
1663416237,29164858321
1663416238,29164858321
1663416239,29164858321
1663416240,29164858321
1663416241,29164858321
1663416242,29164858321
1663416243,33717407194
1663416244,33717407194
1663416245,33717407194
1663416246,33717407194
1663416247,38051058557
