t,count
1663370763,0
1663370764,0
1663370765,0
1663370766,0
1663370767,0
1663370768,0
1663370769,0
1663370770,0
1663370771,0
1663370772,0
1663370773,5161745710
1663370774,5161745710
1663370775,5161745710
1663370776,8070904644
1663370777,8192396964
1663370779,8192396964
1663370779,9876223113
1663370780,11554508190
1663370781,11554508190
1663370782,11554508190
1663370783,11554508190
1663370784,11554508190
1663370785,11554508190
1663370786,14865850248
1663370787,14865850248
1663370788,14865850248
1663370789,18437904692
1663370790,18616475818
1663370791,19012771268
1663370792,19230360555
1663370793,19230360555
1663370794,19230360555
1663370795,19230360555
1663370796,21544730691
1663370797,21559385029
1663370798,24068083266
1663370799,24068083266
