t,count
1663369597,0
1663369598,0
1663369599,0
1663369600,0
1663369601,0
1663369602,0
1663369603,0
1663369604,0
1663369605,0
1663369606,0
1663369607,0
1663369608,4908307909
1663369609,4908307909
1663369610,4908307909
1663369611,4908307909
1663369612,4908307909
1663369613,4908307909
1663369614,4908307909
1663369615,4908307909
1663369616,4908307909
1663369617,8230710460
1663369618,8230710460
1663369619,8230710460
1663369620,8230710460
1663369621,8230710460
1663369622,8230710460
1663369623,8230710460
1663369624,11087278648
1663369625,11096431962
1663369626,11096431962
1663369627,11096431962
1663369628,13782546532
1663369628,13782546532
