t,count
1663415846,0
1663415847,0
1663415848,0
1663415849,0
1663415850,0
1663415851,0
1663415852,0
1663415853,0
1663415854,0
1663415855,3210057477
1663415856,3210057477
1663415857,3210057477
1663415858,4750274046
1663415859,4750274046
1663415860,6241654199
1663415861,6241654199
1663415862,6241654199
1663415863,6241654199
1663415864,7313737218
1663415865,7313737218
1663415866,7313737218
1663415867,9220185901
1663415868,9508306274
1663415869,10567910406
1663415870,10567910406
1663415871,11522628159
1663415872,12325081816
1663415873,12336615545
1663415874,13517656003
