t,count
1663382687,0
1663382688,0
1663382689,0
1663382690,0
1663382691,0
1663382692,0
1663382693,0
1663382694,0
1663382695,1754442490
1663382696,7551255650
1663382697,7551255650
1663382698,7551255650
1663382699,14740950563
1663382700,14740950563
1663382701,14740950563
1663382702,14740950563
1663382703,14740950563
1663382704,14740950563
1663382705,21040314168
1663382706,21040314168
1663382707,21040314168
1663382708,27974947674
1663382709,28865617538
1663382710,29847277808
1663382711,29847277808
1663382712,29847277808
1663382713,29847277808
1663382714,31341682488
1663382714,35526940071
